engine,symbol,session_date,start_idx,end_idx,open_time,close_time,open,high,low,close,volume,n_source_bars,notional,signed_notional,variance,log_return,reason
dollar_imbalance,MGC,2024-07-05,69561,69561,2024-07-05T08:35:00-04:00,2024-07-05T08:35:00-04:00,2378.2,2381.8,2372.8,2373.9,2556.0,1,6073482.0,-25560.0,0.0,-0.0018097267202209575,budget
dollar_imbalance,MGC,2024-07-05,69562,69562,2024-07-05T08:40:00-04:00,2024-07-05T08:40:00-04:00,2373.9,2381.5,2373.2,2380.9,1665.0,1,3960258.0,16650.0,0.0,0.0029443951615991167,budget
dollar_imbalance,MGC,2024-07-05,69563,69563,2024-07-05T08:45:00-04:00,2024-07-05T08:45:00-04:00,2381.1,2381.2,2376.8,2377.1,1237.0,1,2942039.566666667,-12370.0,0.0,-0.0016813084537287567,budget
dollar_imbalance,MGC,2024-07-05,69564,69566,2024-07-05T08:50:00-04:00,2024-07-05T09:00:00-04:00,2377.2,2383.1,2375.2,2380.6,3354.0,3,7981188.4,17100.0,0.0,0.0014292322412738194,budget
dollar_imbalance,MGC,2024-07-05,69567,69568,2024-07-05T09:05:00-04:00,2024-07-05T09:10:00-04:00,2380.7,2388.4,2379.3,2385.4,3168.0,2,7555282.800000001,31680.0,0.0,0.001972263076105657,budget
dollar_imbalance,MGC,2024-07-05,69569,69570,2024-07-05T09:15:00-04:00,2024-07-05T09:20:00-04:00,2385.1,2385.3,2379.7,2382.2,2304.0,2,5490103.4,-23040.0,0.0,-0.0012166217178308572,budget
dollar_imbalance,MGC,2024-07-05,69571,69572,2024-07-05T09:25:00-04:00,2024-07-05T09:30:00-04:00,2382.1,2388.4,2381.1,2387.5,2241.0,2,5345201.899999999,22410.0,0.0,0.0022643417927119135,budget
dollar_imbalance,MGC,2024-07-05,69573,69574,2024-07-05T09:35:00-04:00,2024-07-05T09:40:00-04:00,2387.5,2393.5,2386.2,2392.3,3829.0,2,9150442.799999999,38290.0,0.0,0.002008452911650475,budget
dollar_imbalance,MGC,2024-07-05,69575,69575,2024-07-05T09:45:00-04:00,2024-07-05T09:45:00-04:00,2392.5,2393.5,2387.2,2388.6,1892.0,1,4521438.533333333,-18920.0,0.0,-0.0016314240927828053,budget
dollar_imbalance,MGC,2024-07-05,69576,69579,2024-07-05T09:50:00-04:00,2024-07-05T10:05:00-04:00,2388.8,2391.8,2383.4,2385.5,4819.0,4,11506189.100000001,-32990.0,0.0,-0.0013824018287642954,budget
dollar_imbalance,MGC,2024-07-05,69580,69581,2024-07-05T10:10:00-04:00,2024-07-05T10:15:00-04:00,2385.2,2387.1,2382.6,2386.7,2539.0,2,6056435.566666666,25390.0,0.0,0.0006286804205474157,budget
dollar_imbalance,MGC,2024-07-05,69582,69586,2024-07-05T10:20:00-04:00,2024-07-05T10:40:00-04:00,2386.4,2392.6,2384.8,2391.8,3197.0,5,7636707.966666666,23670.0,0.0,0.002260266334168456,budget
dollar_imbalance,MGC,2024-07-05,69587,69596,2024-07-05T10:45:00-04:00,2024-07-05T11:30:00-04:00,2391.8,2396.7,2386.7,2395.1,7001.0,10,16745699.333333332,25210.0,0.0,0.0013787630920935364,budget
dollar_imbalance,MGC,2024-07-05,69597,69619,2024-07-05T11:35:00-04:00,2024-07-05T13:25:00-04:00,2395.2,2398.1,2390.7,2398.0,8491.0,23,20331653.533333328,5690.0,0.0,0.0011683219220958202,session_end
dollar_imbalance,MGC,2024-07-08,69620,69622,2024-07-08T08:30:00-04:00,2024-07-08T08:40:00-04:00,2382.5,2382.8,2377.8,2379.5,1930.0,3,4593989.133333334,-19300.0,0.0,-0.0012599749671920474,budget
dollar_imbalance,MGC,2024-07-08,69623,69627,2024-07-08T08:45:00-04:00,2024-07-08T09:05:00-04:00,2379.4,2383.1,2378.8,2382.1,2569.0,5,6117338.1,17450.0,0.0,0.0011340965197477386,budget
dollar_imbalance,MGC,2024-07-08,69628,69638,2024-07-08T09:10:00-04:00,2024-07-08T10:00:00-04:00,2382.2,2385.9,2377.8,2385.7,6306.0,11,15023124.7,16720.0,0.0,0.0014681518608522853,budget
dollar_imbalance,MGC,2024-07-08,69639,69649,2024-07-08T10:05:00-04:00,2024-07-08T10:55:00-04:00,2385.7,2387.4,2380.8,2380.9,5649.0,11,13468229.399999999,-16950.0,0.0,-0.002014014862796116,budget
dollar_imbalance,MGC,2024-07-08,69650,69655,2024-07-08T11:00:00-04:00,2024-07-08T11:25:00-04:00,2380.8,2382.7,2376.5,2376.9,3061.0,6,7283654.5,-21510.0,0.0,-0.0016394479994668771,budget
dollar_imbalance,MGC,2024-07-08,69656,69656,2024-07-08T11:30:00-04:00,2024-07-08T11:30:00-04:00,2377.0,2377.2,2373.3,2374.8,2053.0,1,4876080.3,-20530.0,0.0,-0.0009259649636735365,budget
dollar_imbalance,MGC,2024-07-08,69657,69658,2024-07-08T11:35:00-04:00,2024-07-08T11:40:00-04:00,2374.7,2375.5,2371.3,2371.4,1689.0,2,4008484.3333333335,-16890.0,0.0,-0.001390615676786375,budget
dollar_imbalance,MGC,2024-07-08,69659,69659,2024-07-08T11:45:00-04:00,2024-07-08T11:45:00-04:00,2371.4,2371.4,2360.0,2361.6,4811.0,1,11374807.666666668,-48110.0,0.0,-0.004141142617816915,budget
dollar_imbalance,MGC,2024-07-08,69660,69660,2024-07-08T11:50:00-04:00,2024-07-08T11:50:00-04:00,2361.5,2363.8,2358.3,2361.6,2355.0,1,5560704.500000001,23550.0,0.0,4.234506998148885e-05,budget
dollar_imbalance,MGC,2024-07-08,69661,69670,2024-07-08T11:55:00-04:00,2024-07-08T12:40:00-04:00,2361.7,2364.9,2358.3,2364.9,6318.0,10,14920856.1,22460.0,0.0,0.0013540390508664602,budget
dollar_imbalance,MGC,2024-07-08,69671,69679,2024-07-08T12:45:00-04:00,2024-07-08T13:25:00-04:00,2364.8,2367.3,2363.0,2363.5,3123.0,9,7387371.966666667,-2130.0,0.0,-0.0005498805205916084,session_end
dollar_imbalance,MGC,2024-07-09,69680,69686,2024-07-09T08:30:00-04:00,2024-07-09T09:00:00-04:00,2364.9,2369.4,2362.6,2369.1,2750.0,7,6506018.100000001,19320.0,0.0,0.0017743984376727437,budget
dollar_imbalance,MGC,2024-07-09,69687,69696,2024-07-09T09:05:00-04:00,2024-07-09T09:50:00-04:00,2368.9,2374.7,2366.2,2374.4,7718.0,10,18295001.5,20520.0,0.0,0.002319061608980117,budget
dollar_imbalance,MGC,2024-07-09,69697,69698,2024-07-09T09:55:00-04:00,2024-07-09T10:00:00-04:00,2374.5,2378.6,2367.2,2367.6,2951.0,2,6998826.3,-29510.0,0.0,-0.0029101051726065507,budget
dollar_imbalance,MGC,2024-07-09,69699,69699,2024-07-09T10:05:00-04:00,2024-07-09T10:05:00-04:00,2367.8,2369.0,2363.2,2367.5,2151.0,1,5090484.899999999,-21510.0,0.0,-0.00012670791730265513,budget
dollar_imbalance,MGC,2024-07-09,69700,69704,2024-07-09T10:10:00-04:00,2024-07-09T10:30:00-04:00,2367.5,2371.9,2364.8,2371.4,3738.0,5,8853039.4,27160.0,0.0,0.0016459519637369122,budget
dollar_imbalance,MGC,2024-07-09,69705,69708,2024-07-09T10:35:00-04:00,2024-07-09T10:50:00-04:00,2371.4,2372.0,2363.8,2365.2,2253.0,4,5333548.1,-22530.0,0.0,-0.0026179130772954642,budget
dollar_imbalance,MGC,2024-07-09,69709,69712,2024-07-09T10:55:00-04:00,2024-07-09T11:10:00-04:00,2365.1,2365.7,2357.8,2359.1,5412.0,4,12783152.166666668,-22060.0,0.0,-0.002540113977430758,budget
dollar_imbalance,MGC,2024-07-09,69713,69714,2024-07-09T11:15:00-04:00,2024-07-09T11:20:00-04:00,2358.9,2360.1,2355.9,2359.6,2070.0,2,4882579.8,20700.0,0.0,0.00029670446333999773,budget
dollar_imbalance,MGC,2024-07-09,69715,69717,2024-07-09T11:25:00-04:00,2024-07-09T11:35:00-04:00,2359.5,2363.8,2358.0,2362.8,2030.0,3,4792255.800000001,20300.0,0.0,0.0013976242666379351,budget
dollar_imbalance,MGC,2024-07-09,69718,69721,2024-07-09T11:40:00-04:00,2024-07-09T11:55:00-04:00,2362.7,2369.3,2361.7,2369.0,2246.0,4,5313743.766666668,22460.0,0.0,0.0026628922893557833,budget
dollar_imbalance,MGC,2024-07-09,69722,69739,2024-07-09T12:00:00-04:00,2024-07-09T13:25:00-04:00,2369.1,2370.2,2363.1,2368.4,6831.0,18,16166648.766666666,6530.0,0.0,-0.0002955145140238454,session_end
dollar_imbalance,MGC,2024-07-10,69740,69755,2024-07-10T08:30:00-04:00,2024-07-10T09:45:00-04:00,2386.6,2390.1,2382.7,2388.6,8824.0,16,21057850.2,23480.0,0.0,0.0008376612987712534,budget
dollar_imbalance,MGC,2024-07-10,69756,69764,2024-07-10T09:50:00-04:00,2024-07-10T10:30:00-04:00,2388.8,2393.3,2383.3,2385.2,8462.0,9,20216785.333333336,-20640.0,0.0,-0.0015081695359752568,budget
dollar_imbalance,MGC,2024-07-10,69765,69772,2024-07-10T10:35:00-04:00,2024-07-10T11:10:00-04:00,2385.1,2385.2,2380.4,2383.6,4774.0,8,11375209.600000001,18260.0,0.0,-0.0006291022918074629,budget
dollar_imbalance,MGC,2024-07-10,69773,69798,2024-07-10T11:15:00-04:00,2024-07-10T13:20:00-04:00,2383.5,2388.0,2377.9,2378.5,8177.0,26,19493645.699999996,-17850.0,0.0,-0.002099958772544223,budget
dollar_imbalance,MGC,2024-07-10,69799,69799,2024-07-10T13:25:00-04:00,2024-07-10T13:25:00-04:00,2378.6,2380.1,2378.0,2379.5,755.0,1,1796296.0000000002,7550.0,0.0,0.0003783022680202265,session_end
dollar_imbalance,MGC,2024-07-11,69800,69800,2024-07-11T08:30:00-04:00,2024-07-11T08:30:00-04:00,2388.2,2407.1,2383.8,2405.4,5688.0,1,13644184.799999999,56880.0,0.0,0.0071762657772320645,budget
dollar_imbalance,MGC,2024-07-11,69801,69801,2024-07-11T08:35:00-04:00,2024-07-11T08:35:00-04:00,2405.3,2409.3,2404.2,2405.2,2498.0,1,6010770.866666666,-24980.0,0.0,-4.157571978584232e-05,budget
dollar_imbalance,MGC,2024-07-11,69802,69802,2024-07-11T08:40:00-04:00,2024-07-11T08:40:00-04:00,2405.3,2414.2,2405.0,2413.3,3598.0,1,8674178.333333334,35980.0,0.0,0.0033204695763682465,budget
dollar_imbalance,MGC,2024-07-11,69803,69806,2024-07-11T08:45:00-04:00,2024-07-11T09:00:00-04:00,2413.3,2415.5,2408.4,2410.7,7895.0,4,19046121.700000003,-39150.0,0.0,-0.0010779437196347602,budget
dollar_imbalance,MGC,2024-07-11,69807,69810,2024-07-11T09:05:00-04:00,2024-07-11T09:20:00-04:00,2410.5,2415.4,2409.3,2415.2,5947.0,4,14346681.966666667,30930.0,0.0,0.0019479045469520742,budget
dollar_imbalance,MGC,2024-07-11,69811,69812,2024-07-11T09:25:00-04:00,2024-07-11T09:30:00-04:00,2415.3,2418.6,2409.7,2412.9,4800.0,2,11586629.899999999,-48000.0,0.0,-0.0009941593959117863,budget
dollar_imbalance,MGC,2024-07-11,69813,69814,2024-07-11T09:35:00-04:00,2024-07-11T09:40:00-04:00,2413.0,2414.0,2401.4,2405.1,5422.0,2,13051140.333333334,-54220.0,0.0,-0.003279303908016196,budget
dollar_imbalance,MGC,2024-07-11,69815,69818,2024-07-11T09:45:00-04:00,2024-07-11T10:00:00-04:00,2405.3,2415.1,2401.1,2414.0,8490.0,4,20453463.099999998,37960.0,0.0,0.0036104867722773987,budget
dollar_imbalance,MGC,2024-07-11,69819,69824,2024-07-11T10:05:00-04:00,2024-07-11T10:30:00-04:00,2413.9,2417.4,2410.6,2410.7,5798.0,6,14001566.600000001,-33440.0,0.0,-0.0013265350367916116,budget
dollar_imbalance,MGC,2024-07-11,69825,69828,2024-07-11T10:35:00-04:00,2024-07-11T10:50:00-04:00,2410.7,2421.5,2409.8,2420.5,4887.0,4,11811898.733333334,48870.0,0.0,0.004056968637816247,budget
dollar_imbalance,MGC,2024-07-11,69829,69834,2024-07-11T10:55:00-04:00,2024-07-11T11:20:00-04:00,2420.6,2429.0,2418.1,2427.5,8128.0,6,19701072.933333337,45780.0,0.0,0.002846477860976555,budget
dollar_imbalance,MGC,2024-07-11,69835,69847,2024-07-11T11:25:00-04:00,2024-07-11T12:25:00-04:00,2427.6,2430.4,2418.5,2419.0,9029.0,13,21890083.066666663,-43850.0,0.0,-0.003548883351672759,budget
dollar_imbalance,MGC,2024-07-11,69848,69859,2024-07-11T12:30:00-04:00,2024-07-11T13:25:00-04:00,2419.0,2422.4,2415.7,2421.8,5510.0,12,13329998.399999999,18160.0,0.0,0.0011568337102386289,session_end
dollar_imbalance,MGC,2024-07-12,69860,69860,2024-07-12T08:30:00-04:00,2024-07-12T08:30:00-04:00,2408.5,2408.5,2396.9,2400.7,3712.0,1,8916347.733333332,-37120.0,0.0,-0.003243785594025336,budget
dollar_imbalance,MGC,2024-07-12,69861,69862,2024-07-12T08:35:00-04:00,2024-07-12T08:40:00-04:00,2400.6,2403.5,2396.2,2397.7,4237.0,2,10165069.333333332,-42370.0,0.0,-0.0012087615835192711,budget
dollar_imbalance,MGC,2024-07-12,69863,69867,2024-07-12T08:45:00-04:00,2024-07-12T09:05:00-04:00,2397.6,2408.9,2397.2,2408.5,5661.0,5,13609071.5,44050.0,0.0,0.0045359100678219666,budget
dollar_imbalance,MGC,2024-07-12,69868,69879,2024-07-12T09:10:00-04:00,2024-07-12T10:05:00-04:00,2408.5,2413.1,2404.2,2412.4,11027.0,12,26559148.133333337,29950.0,0.0,0.0016179555065562912,budget
dollar_imbalance,MGC,2024-07-12,69880,69881,2024-07-12T10:10:00-04:00,2024-07-12T10:15:00-04:00,2412.4,2416.1,2412.1,2414.5,2542.0,2,6137017.233333332,25420.0,0.0,0.0008701237367649353,budget
dollar_imbalance,MGC,2024-07-12,69882,69904,2024-07-12T10:20:00-04:00,2024-07-12T12:10:00-04:00,2414.8,2419.9,2411.7,2418.6,10753.0,23,25974475.96666667,25970.0,0.0,0.0015723924289038477,budget
dollar_imbalance,MGC,2024-07-12,69905,69919,2024-07-12T12:15:00-04:00,2024-07-12T13:25:00-04:00,2418.5,2422.4,2418.3,2420.4,4516.0,15,10932083.066666666,8940.0,0.0,0.0007853024851286191,session_end
dollar_imbalance,MGC,2024-07-15,69920,69921,2024-07-15T08:30:00-04:00,2024-07-15T08:35:00-04:00,2421.1,2422.4,2418.7,2418.8,1427.0,2,3453495.9333333336,-14270.0,0.0,-0.0009504329317285314,budget
dollar_imbalance,MGC,2024-07-15,69922,69926,2024-07-15T08:40:00-04:00,2024-07-15T09:00:00-04:00,2418.7,2420.5,2418.2,2419.9,2129.0,5,5151029.699999999,13530.0,0.0,0.0004960112530909573,budget
dollar_imbalance,MGC,2024-07-15,69927,69939,2024-07-15T09:05:00-04:00,2024-07-15T10:05:00-04:00,2419.8,2428.3,2416.3,2427.1,10961.0,13,26539881.033333335,14970.0,0.0,0.003012236901836048,budget
dollar_imbalance,MGC,2024-07-15,69940,69941,2024-07-15T10:10:00-04:00,2024-07-15T10:15:00-04:00,2427.4,2427.9,2425.1,2425.9,1450.0,2,3518126.466666667,-14500.0,0.0,-0.0006181361332542554,budget
dollar_imbalance,MGC,2024-07-15,69942,69946,2024-07-15T10:20:00-04:00,2024-07-15T10:40:00-04:00,2425.7,2429.0,2424.2,2428.4,3302.0,5,8015401.366666666,21540.0,0.0,0.0011124617451037054,budget
dollar_imbalance,MGC,2024-07-15,69947,69948,2024-07-15T10:45:00-04:00,2024-07-15T10:50:00-04:00,2428.5,2435.3,2428.4,2434.9,4227.0,2,10280536.3,42270.0,0.0,0.002631905125780152,budget
dollar_imbalance,MGC,2024-07-15,69949,69950,2024-07-15T10:55:00-04:00,2024-07-15T11:00:00-04:00,2434.9,2439.2,2434.2,2438.0,3528.0,2,8597639.066666666,35280.0,0.0,0.0012723431296371218,budget
dollar_imbalance,MGC,2024-07-15,69951,69951,2024-07-15T11:05:00-04:00,2024-07-15T11:05:00-04:00,2437.9,2441.2,2437.6,2439.3,2017.0,1,4920202.566666666,20170.0,0.0,0.000574099909149682,budget
dollar_imbalance,MGC,2024-07-15,69952,69953,2024-07-15T11:10:00-04:00,2024-07-15T11:15:00-04:00,2439.4,2440.2,2436.3,2438.3,2430.0,2,5925252.4,-24300.0,0.0,-0.00045103225645185506,budget
dollar_imbalance,MGC,2024-07-15,69954,69955,2024-07-15T11:20:00-04:00,2024-07-15T11:25:00-04:00,2438.2,2442.4,2438.0,2441.0,2183.0,2,5326638.800000001,21830.0,0.0,0.0011477292619143289,budget
dollar_imbalance,MGC,2024-07-15,69956,69970,2024-07-15T11:30:00-04:00,2024-07-15T12:40:00-04:00,2441.0,2445.0,2435.8,2438.1,8614.0,15,21008778.633333333,25600.0,0.0,-0.0011887439656912415,budget
dollar_imbalance,MGC,2024-07-15,69971,69974,2024-07-15T12:45:00-04:00,2024-07-15T13:00:00-04:00,2438.2,2438.4,2430.3,2431.2,3821.0,4,9302924.766666666,-38210.0,0.0,-0.0028750995284625163,budget
dollar_imbalance,MGC,2024-07-15,69975,69979,2024-07-15T13:05:00-04:00,2024-07-15T13:25:00-04:00,2431.2,2433.2,2427.4,2429.4,2812.0,5,6833398.433333334,1540.0,0.0,-0.0007406493364127766,session_end
dollar_imbalance,MGC,2024-07-16,69980,69981,2024-07-16T08:30:00-04:00,2024-07-16T08:35:00-04:00,2446.8,2446.8,2436.6,2436.7,4997.0,2,12196451.366666667,-49970.0,0.0,-0.004136383495703387,budget
dollar_imbalance,MGC,2024-07-16,69982,69994,2024-07-16T08:40:00-04:00,2024-07-16T09:40:00-04:00,2436.8,2451.5,2433.9,2450.9,13806.0,13,33708360.13333333,46680.0,0.0,0.005769600881283282,budget
dollar_imbalance,MGC,2024-07-16,69995,70009,2024-07-16T09:45:00-04:00,2024-07-16T10:55:00-04:00,2450.9,2458.8,2445.2,2456.9,15204.0,15,37264699.666666664,36200.0,0.0,0.002445088630029255,budget
dollar_imbalance,MGC,2024-07-16,70010,70011,2024-07-16T11:00:00-04:00,2024-07-16T11:05:00-04:00,2456.9,2462.9,2456.8,2460.9,3169.0,2,7795325.0,31690.0,0.0,0.0016267440246039429,budget
dollar_imbalance,MGC,2024-07-16,70012,70014,2024-07-16T11:10:00-04:00,2024-07-16T11:20:00-04:00,2460.8,2467.4,2458.3,2465.7,4555.0,3,11218194.700000001,45550.0,0.0,0.001989242511238958,budget
dollar_imbalance,MGC,2024-07-16,70015,70039,2024-07-16T11:25:00-04:00,2024-07-16T13:25:00-04:00,2465.6,2470.2,2462.7,2467.7,14524.0,25,35820589.93333333,9660.0,0.0,0.0008513571551868564,session_end
dollar_imbalance,MGC,2024-07-17,70040,70053,2024-07-17T08:30:00-04:00,2024-07-17T09:35:00-04:00,2479.5,2485.2,2475.8,2484.5,12356.0,14,30647011.433333334,33960.0,0.0,0.002014505113186619,budget
dollar_imbalance,MGC,2024-07-17,70054,70060,2024-07-17T09:40:00-04:00,2024-07-17T10:10:00-04:00,2484.4,2488.4,2468.5,2472.2,12766.0,7,31650556.866666667,-57000.0,0.0,-0.004922739231425229,budget
dollar_imbalance,MGC,2024-07-17,70061,70061,2024-07-17T10:15:00-04:00,2024-07-17T10:15:00-04:00,2472.2,2473.6,2468.2,2473.1,2776.0,1,6861254.133333333,27760.0,0.0,0.00036398196669009406,budget
dollar_imbalance,MGC,2024-07-17,70062,70069,2024-07-17T10:20:00-04:00,2024-07-17T10:55:00-04:00,2473.0,2477.2,2465.4,2468.0,8420.0,8,20817802.566666666,-34080.0,0.0,-0.002023882496137748,budget
dollar_imbalance,MGC,2024-07-17,70070,70071,2024-07-17T11:00:00-04:00,2024-07-17T11:05:00-04:00,2468.0,2469.8,2463.8,2464.4,2981.0,2,7352349.833333334,-29810.0,0.0,-0.001459735884862726,budget
dollar_imbalance,MGC,2024-07-17,70072,70086,2024-07-17T11:10:00-04:00,2024-07-17T12:20:00-04:00,2464.4,2470.7,2459.3,2460.0,11071.0,15,27299576.0,-32630.0,0.0,-0.0017870202140071983,budget
dollar_imbalance,MGC,2024-07-17,70087,70099,2024-07-17T12:25:00-04:00,2024-07-17T13:25:00-04:00,2460.2,2463.6,2457.1,2459.7,6535.0,13,16077474.200000003,-9750.0,0.0,-0.00020325616444297103,session_end
dollar_imbalance,MGC,2024-07-18,70100,70112,2024-07-18T08:30:00-04:00,2024-07-18T09:30:00-04:00,2469.6,2472.5,2462.3,2462.9,10013.0,13,24703062.8,-25010.0,0.0,-0.0027166767848697615,budget
dollar_imbalance,MGC,2024-07-18,70113,70119,2024-07-18T09:35:00-04:00,2024-07-18T10:05:00-04:00,2462.7,2469.8,2460.6,2466.5,8112.0,7,20001750.9,-24100.0,0.0,0.0015418326514627992,budget
dollar_imbalance,MGC,2024-07-18,70120,70136,2024-07-18T10:10:00-04:00,2024-07-18T11:30:00-04:00,2466.6,2473.2,2463.1,2467.8,11476.0,17,28331789.83333333,-21800.0,0.0,0.0004863813325458788,budget
dollar_imbalance,MGC,2024-07-18,70137,70142,2024-07-18T11:35:00-04:00,2024-07-18T12:00:00-04:00,2467.8,2470.1,2459.2,2461.0,3972.0,6,9790528.8,-20160.0,0.0,-0.002759294073377625,budget
dollar_imbalance,MGC,2024-07-18,70143,70159,2024-07-18T12:05:00-04:00,2024-07-18T13:25:00-04:00,2460.9,2465.4,2454.6,2456.6,8274.0,17,20350147.599999998,-2460.0,0.0,-0.0017488565718199998,session_end
dollar_imbalance,MGC,2024-07-19,70160,70163,2024-07-19T08:30:00-04:00,2024-07-19T08:45:00-04:00,2409.6,2410.2,2403.7,2404.0,4120.0,4,9913621.733333334,-27120.0,0.0,-0.0023267419504762405,budget
dollar_imbalance,MGC,2024-07-19,70164,70167,2024-07-19T08:50:00-04:00,2024-07-19T09:05:00-04:00,2404.2,2408.1,2398.7,2400.8,5089.0,4,12232064.333333332,-35110.0,0.0,-0.0014151927439963945,budget
dollar_imbalance,MGC,2024-07-19,70168,70169,2024-07-19T09:10:00-04:00,2024-07-19T09:15:00-04:00,2400.9,2401.2,2397.1,2398.5,2386.0,2,5724008.199999999,-23860.0,0.0,-0.0010001250989915516,budget
dollar_imbalance,MGC,2024-07-19,70170,70171,2024-07-19T09:20:00-04:00,2024-07-19T09:25:00-04:00,2398.5,2399.0,2395.7,2397.8,2220.0,2,5322927.5,-22200.0,0.0,-0.0002918916685653073,budget
dollar_imbalance,MGC,2024-07-19,70172,70172,2024-07-19T09:30:00-04:00,2024-07-19T09:30:00-04:00,2397.8,2401.5,2396.3,2400.8,2038.0,1,4890248.933333334,20380.0,0.0,0.0012503648526041974,budget
dollar_imbalance,MGC,2024-07-19,70173,70173,2024-07-19T09:35:00-04:00,2024-07-19T09:35:00-04:00,2400.7,2404.2,2400.7,2403.8,2154.0,1,5175846.600000001,21540.0,0.0,0.0012904570424382734,budget
dollar_imbalance,MGC,2024-07-19,70174,70174,2024-07-19T09:40:00-04:00,2024-07-19T09:40:00-04:00,2403.9,2408.6,2403.5,2405.6,2801.0,1,6738925.9,28010.0,0.0,0.000706934222184578,budget
dollar_imbalance,MGC,2024-07-19,70175,70192,2024-07-19T09:45:00-04:00,2024-07-19T11:10:00-04:00,2405.6,2410.6,2397.8,2409.1,15782.0,18,37939448.23333334,36420.0,0.0,0.001453881079409322,budget
dollar_imbalance,MGC,2024-07-19,70193,70196,2024-07-19T11:15:00-04:00,2024-07-19T11:30:00-04:00,2409.1,2409.6,2404.6,2406.0,2738.0,4,6590403.666666666,-27380.0,0.0,-0.0012876162191045556,budget
dollar_imbalance,MGC,2024-07-19,70197,70216,2024-07-19T11:35:00-04:00,2024-07-19T13:10:00-04:00,2405.9,2408.4,2400.2,2400.6,6756.0,20,16246119.799999999,-22940.0,0.0,-0.002205347819857211,budget
dollar_imbalance,MGC,2024-07-19,70217,70219,2024-07-19T13:15:00-04:00,2024-07-19T13:25:00-04:00,2400.6,2402.6,2398.7,2399.2,1490.0,3,3576706.466666667,-9180.0,0.0,-0.0005833576564450501,session_end
dollar_imbalance,MGC,2024-07-22,70220,70220,2024-07-22T08:30:00-04:00,2024-07-22T08:30:00-04:00,2398.4,2398.8,2390.2,2391.1,2278.0,1,5452089.266666667,-22780.0,0.0,-0.0030483372597772933,budget
dollar_imbalance,MGC,2024-07-22,70221,70222,2024-07-22T08:35:00-04:00,2024-07-22T08:40:00-04:00,2391.0,2396.8,2390.8,2395.1,2272.0,2,5439510.766666668,22720.0,0.0,0.0017132951684759022,budget
dollar_imbalance,MGC,2024-07-22,70223,70227,2024-07-22T08:45:00-04:00,2024-07-22T09:05:00-04:00,2395.0,2402.0,2393.3,2400.6,4578.0,5,10978800.533333335,24000.0,0.0,0.0023354752462287605,budget
dollar_imbalance,MGC,2024-07-22,70228,70234,2024-07-22T09:10:00-04:00,2024-07-22T09:40:00-04:00,2400.4,2401.4,2394.2,2395.1,6065.0,7,14544399.399999999,-18110.0,0.0,-0.002210406488557147,budget
dollar_imbalance,MGC,2024-07-22,70235,70243,2024-07-22T09:45:00-04:00,2024-07-22T10:25:00-04:00,2395.1,2396.4,2387.9,2387.9,7391.0,9,17687216.466666665,-23990.0,0.0,-0.003010665038035255,budget
dollar_imbalance,MGC,2024-07-22,70244,70273,2024-07-22T10:30:00-04:00,2024-07-22T12:55:00-04:00,2388.1,2394.7,2385.1,2394.4,14251.0,30,34046117.23333332,18990.0,0.0,0.002634606855872616,budget
dollar_imbalance,MGC,2024-07-22,70274,70279,2024-07-22T13:00:00-04:00,2024-07-22T13:25:00-04:00,2394.4,2397.8,2393.0,2394.6,2605.0,6,6239698.033333332,4150.0,0.0,8.3524744253859e-05,session_end
dollar_imbalance,MGC,2024-07-23,70280,70292,2024-07-23T08:30:00-04:00,2024-07-23T09:30:00-04:00,2406.5,2410.7,2402.4,2403.3,7821.0,13,18822104.200000003,-15290.0,0.0,-0.0013306168539832233,budget
dollar_imbalance,MGC,2024-07-23,70293,70294,2024-07-23T09:35:00-04:00,2024-07-23T09:40:00-04:00,2403.1,2407.1,2401.6,2404.8,2085.0,2,5013372.666666667,20850.0,0.0,0.0007071694797505625,budget
dollar_imbalance,MGC,2024-07-23,70295,70296,2024-07-23T09:45:00-04:00,2024-07-23T09:50:00-04:00,2404.8,2405.3,2400.6,2401.0,1806.0,2,4339349.4,-18060.0,0.0,-0.001581422777456893,budget
dollar_imbalance,MGC,2024-07-23,70297,70298,2024-07-23T09:55:00-04:00,2024-07-23T10:00:00-04:00,2400.9,2405.2,2400.6,2403.4,1464.0,2,3518349.2666666666,14640.0,0.0,0.0010407344360893207,budget
dollar_imbalance,MGC,2024-07-23,70299,70304,2024-07-23T10:05:00-04:00,2024-07-23T10:30:00-04:00,2403.4,2408.8,2400.7,2407.9,3913.0,6,9408660.6,21290.0,0.0,0.0018705968499883707,budget
dollar_imbalance,MGC,2024-07-23,70305,70339,2024-07-23T10:35:00-04:00,2024-07-23T13:25:00-04:00,2407.8,2409.3,2403.2,2407.2,10658.0,35,25646692.066666674,-1320.0,0.0,-0.0002492211850907253,session_end
dollar_imbalance,MGC,2024-07-24,70340,70345,2024-07-24T08:30:00-04:00,2024-07-24T08:55:00-04:00,2418.6,2423.0,2417.3,2422.5,3396.0,6,8219463.766666666,14160.0,0.0,0.0016112044137461933,budget
